country,year,cic,gdp,cd,bank_rate,tax_gdp,debt/gdp
United States,1990,266.8675833,5963.144,0.044752832,,,
United States,1991,291.81875,6158.129,0.047387567,,,
United States,1992,312.6661667,6520.327,0.047952529,,,
United States,1993,343.5631667,6858.559,0.050092617,,,
United States,1994,379.1286667,7287.236,0.052026402,,,
United States,1995,407.9183333,7639.749,0.053394206,,,
United States,1996,425.7430833,8073.122,0.052735866,,,
United States,1997,453.8421667,8577.552,0.052910454,,,
United States,1998,485.664,9062.817,0.053588636,,,
United States,1999,535.6471667,9630.663,0.05561893,,,
United States,2000,572.01975,10252.347,0.055794029,,,
United States,2001,601.0930833,10581.822,0.056804309,,,
United States,2002,653.9599167,10936.418,0.059796536,,,
United States,2003,693.5033333,11458.246,0.060524389,,,
United States,2004,729.3506667,12213.73,0.059715637,,,
United States,2005,761.86775,13036.637,0.058440513,,,
United States,2006,794.0215833,13814.609,0.057476949,,,
United States,2007,811.7314167,14451.86,0.056167955,,,
United States,2008,832.3643333,14712.845,0.056573989,,,
United States,2009,907.3975833,14448.932,0.062800322,,,
United States,2010,945.6419167,14992.052,0.063076216,,,
United States,2011,1023.447167,15542.582,0.06584795,,,
United States,2012,1112.7995,16197.007,0.06870402,,,
United States,2013,1193.20175,16784.851,0.071088016,,,
United States,2014,1279.127417,17527.258,0.072979323,,,
United States,2015,1371.52375,18224.78,0.075255984,,,
United States,2016,1457.525,18715.04,0.077879876,,,
United States,2017,1555.442667,19519.424,0.079686914,,,
United States,2018,1661.464,20580.223,0.080731098,,,
United Kingdom ,1875,"25,377,365","1,245,828,338",0.02037,4,5.607674722,57.46885574
United Kingdom ,1876,"26,196,835","1,229,404,387",0.02131,2,5.789619403,58.20848145
United Kingdom ,1877,"27,216,605","1,212,413,224",0.02245,4,5.932696588,58.99003313
United Kingdom ,1878,"26,529,445","1,190,624,638",0.02228,5,6.270988334,60.23700995
United Kingdom ,1879,"29,384,465","1,143,697,139",0.02569,3,6.105530636,62.52744693
United Kingdom ,1880,"26,305,410","1,229,476,011",0.0214,3,6.060497497,58.25296999
United Kingdom ,1881,"25,259,150","1,246,862,361",0.02026,5,6.25328409,57.0249318
United Kingdom ,1882,"24,532,660","1,283,575,035",0.01911,5,6.299591672,54.98222472
United Kingdom ,1883,"24,835,615","1,290,341,594",0.01925,3,6.268576675,54.18333024
United Kingdom ,1884,"24,180,600","1,255,920,950",0.01925,5,6.529203763,55.28568795
United Kingdom ,1885,"23,418,840","1,230,757,485",0.01903,4,6.79930613,56.51923221
United Kingdom ,1886,"23,441,560","1,240,626,641",0.01889,5,6.856587464,55.88687009
United Kingdom ,1887,"23,245,785","1,291,547,090",0.018,4,6.568684355,51.97321047
United Kingdom ,1888,"23,183,670","1,337,360,296",0.01734,5,6.320774336,49.18423958
United Kingdom ,1889,"23,042,465","1,408,963,646",0.01635,6,6.249587883,46.23892304
United Kingdom ,1890,"23,069,860","1,442,909,308",0.01599,5,6.276559883,44.76767367
United Kingdom ,1891,"23,615,300","1,441,379,836",0.01638,3.5,6.398009746,44.27559739
United Kingdom ,1892,"24,590,555","1,409,542,375",0.01745,3,6.541859406,44.93290412
United Kingdom ,1893,"24,511,490","1,410,475,907",0.01738,3,6.566287439,44.67214641
United Kingdom ,1894,"24,308,400","1,488,136,585",0.01633,2,6.41808708,42.02909278
United Kingdom ,1895,"24,794,165","1,519,498,830",0.01632,2,6.685745102,40.67265259
United Kingdom ,1896,"24,919,335","1,571,419,872",0.01586,4,6.725848217,39.00027471
United Kingdom ,1897,"25,563,940","1,610,681,187",0.01587,3,6.77393357,37.67283594
United Kingdom ,1898,"26,353,465","1,699,938,082",0.0155,4,6.561824333,35.54670695
United Kingdom ,1899,"26,225,355","1,804,817,756",0.01453,6,6.696928369,33.67066763
United Kingdom ,1900,"28,437,985","1,875,030,802",0.01517,4,6.989948694,34.99418456
United Kingdom ,1901,"28,603,125","1,890,361,274",0.01513,4,7.539447941,37.94170785
United Kingdom ,1902,"28,487,485","1,897,990,764",0.01501,4,7.981850344,39.66224818
United Kingdom ,1903,"28,106,400","1,870,482,528",0.01503,4,7.80750858,40.38025163
United Kingdom ,1904,"27,629,180","1,874,081,466",0.01474,3,7.741148085,40.35432999
United Kingdom ,1905,"26,986,870","1,944,106,758",0.01388,4,7.5359139,38.77276111
United Kingdom ,1906,"28,265,930","2,021,576,044",0.01398,6,7.305590649,36.90686657
United Kingdom ,1907,"27,885,190","2,094,482,594",0.01331,7,7.113084952,34.92302605
United Kingdom ,1908,"27,810,505","1,992,953,883",0.01395,2.5,7.281199867,36.02603814
United Kingdom ,1909,"28,649,325","2,035,113,165",0.01408,4.5,6.389971073,35.55100789
United Kingdom ,1910,"27,748,220","2,121,940,371",0.01308,4.5,8.356945878,33.29513358
United Kingdom ,1911,"27,110,320","2,208,451,964",0.01228,4,8.209702724,31.23298785
United Kingdom ,1912,"27,988,795","2,303,628,322",0.01215,5,7.805688292,29.62630035
United Kingdom ,1913,"27,707,990","2,404,537,406",0.01152,5,7.824927555,28.26622733
United Kingdom ,1914,"28,210,060","2,433,852,663",0.01159,5,8.669855458,41.38195156
United Kingdom ,1915,"34,222,880","2,916,456,549",0.01173,5,10.19406939,63.70901956
United Kingdom ,1916,"32,507,860","3,381,059,675",0.00961,6,14.6256388,102.2486443
United Kingdom ,1917,"38,584,710","4,184,401,064",0.00922,5,15.48795297,125.437477
United Kingdom ,1918,"47,251,225","4,968,237,588",0.00951,5,16.336998,137.3330407
United Kingdom ,1919,"70,335,745","5,337,207,075",0.01318,6,22.12645803,140.2476963
United Kingdom ,1920,"96,526,440","5,842,722,983",0.01652,7,22.95010816,125.6050236
United Kingdom ,1921,"127,697,910","4,799,506,653",0.02661,5,25.00621599,160.3529395
United Kingdom ,1922,"121,545,695","4,361,473,437",0.02787,3,22.16510117,178.5996203
United Kingdom ,1923,"123,940,440","4,162,624,390",0.02977,4,20.57355937,185.7908443
United Kingdom ,1924,"125,579,195","4,271,644,204",0.0294,4,18.93533172,179.7036371
United Kingdom ,1925,"124,803,065","4,410,606,203",0.0283,5,18.34044943,173.2584966
United Kingdom ,1926,"141,138,190","4,255,178,999",0.03317,5,18.97217485,179.7327446
United Kingdom ,1927,"136,603,685","4,500,028,046",0.03036,4.5,18.52266233,169.6972757
United Kingdom ,1928,"135,349,460","4,500,230,401",0.03008,4.5,18.62126881,169.4007711
United Kingdom ,1929,"352,253,215","4,590,654,925",0.07673,5,17.86999924,165.6054555
United Kingdom ,1930,"346,812,165","4,515,478,798",0.07681,3,18.75991535,168.0048859
United Kingdom ,1931,"347,665,402","4,223,786,063",0.08231,6,20.19692729,180.6844591
United Kingdom ,1932,"346,404,346","4,132,592,802",0.08382,2,20.15986186,188.9074335
United Kingdom ,1933,"356,249,195","4,206,436,489",0.08469,2,19.34654195,189.8929182
United Kingdom ,1934,"367,402,301","4,420,603,523",0.08311,2,18.22828028,179.4868044
United Kingdom ,1935,"377,437,751","4,618,915,095",0.08172,2,18.07242573,171.0748052
United Kingdom ,1936,"399,881,499","4,880,576,242",0.08193,2,18.10544403,162.0264618
United Kingdom ,1937,"455,067,116","5,219,979,899",0.08718,2,17.92487746,154.9665929
United Kingdom ,1938,"474,523,750","5,383,652,819",0.08814,2,18.42290046,153.4845444
United Kingdom ,1939,"472,734,976","5,791,478,319",0.08163,2,19.00551015,153.4612496
United Kingdom ,1940,"531,215,913","7,029,795,827",0.07557,2,19.97959876,155.5567938
United Kingdom ,1941,"603,248,922","8,470,321,049",0.07122,2,23.6682292,160.0635905
United Kingdom ,1942,"749,571,795","9,280,885,326",0.08077,2,29.47402003,175.7499358
United Kingdom ,1943,"917,446,872","9,878,094,668",0.09288,2,31.30664469,192.9390296
United Kingdom ,1944,"1,077,464,198","9,963,707,093",0.10814,2,33.15357396,219.2125862
United Kingdom ,1945,"1,217,141,164","9,696,727,960",0.12552,2,34.95586361,241.9965796
United Kingdom ,1946,"1,323,113,723","9,756,250,981",0.13562,2,36.27417957,259.0280329
United Kingdom ,1947,"1,375,574,579","10,544,029,386",0.13046,2,34.10460905,244.4243472
United Kingdom ,1948,"1,231,610,932","11,581,000,000",0.10635,2,36.42172524,219.6876349
United Kingdom ,1949,"1,228,029,806","12,343,000,000",0.09949,2,36.87920279,208.6834643
United Kingdom ,1950,"1,247,156,890","12,920,000,000",0.09653,2,35.66563467,200.5893963
United Kingdom ,1951,"1,288,980,991","14,508,000,000",0.08885,2.5,34.15357044,178.5128894
United Kingdom ,1952,"1,367,027,466","15,759,000,000",0.08675,4,32.74953995,165.0548893
United Kingdom ,1953,"1,464,747,486","16,903,000,000",0.08666,3.5,30.91758859,156.481098
United Kingdom ,1954,"1,547,887,977","17,833,000,000",0.0868,3,30.63982504,150.5425335
United Kingdom ,1955,"1,658,946,375","19,388,000,000",0.08557,4.5,30.29709098,139.3271611
United Kingdom ,1956,"1,787,882,333","21,052,000,000",0.08493,5.5,28.97586928,128.3286624
United Kingdom ,1957,"1,873,368,446","22,323,000,000",0.08392,7,28.91636429,121.7399095
United Kingdom ,1958,"1,962,114,543","23,452,000,000",0.08367,4,29.464438,116.5785434
United Kingdom ,1959,"2,006,062,831","24,597,000,000",0.08156,4,29.12956865,112.3866732
United Kingdom ,1960,"2,111,915,274","26,412,000,000",0.07996,5,27.83204604,106.4752764
United Kingdom ,1961,"2,205,960,632","28,069,000,000",0.07859,6,28.54750793,101.7795433
United Kingdom ,1962,"2,302,141,403","29,374,000,000",0.07837,4.5,29.77122625,100.614489
United Kingdom ,1963,"2,309,448,249","31,229,000,000",0.07395,4,28.72009991,96.48563835
United Kingdom ,1964,"2,429,044,275","34,127,000,000",0.07118,7,28.52873092,89.04166789
United Kingdom ,1965,"2,601,417,528","36,906,000,000",0.07049,6,29.72145451,84.31149407
United Kingdom ,1966,"2,778,619,008","39,423,000,000",0.07048,7,30.67245009,80.72635264
United Kingdom ,1967,"2,859,800,000","41,728,000,000",0.06853,8,32.40270322,80.62212423
United Kingdom ,1968,"3,012,500,000","45,809,000,000",0.06576,7,33.51961405,74.30090157
United Kingdom ,1969,"3,132,500,000","49,682,000,000",0.06305,8,34.84159253,67.03685439
United Kingdom ,1970,"3,231,000,000","55,916,000,000",0.05778,7,34.6323056,59.64527148
United Kingdom ,1971,"3,658,000,000","62,640,000,000",0.0584,5,32.73467433,56.25878033
United Kingdom ,1972,"3,663,000,000","70,305,000,000",0.0521,9,30.84417893,52.09266766
United Kingdom ,1973,"4,166,000,000","81,467,000,000",0.05114,13,29.31002737,48.25880418
United Kingdom ,1974,"4,552,000,000","92,227,000,000",0.04936,11.5,32.74637579,53.24335607
United Kingdom ,1975,"5,306,000,000","114,541,000,000",0.04632,11.25,33.58273457,53.76131691
United Kingdom ,1976,"5,981,000,000","136,172,000,000",0.04392,14.25,33.00237934,52.40871839
United Kingdom ,1977,"6,694,000,000","158,786,000,000",0.04216,7,32.09791795,49.15389266
United Kingdom ,1978,"7,652,000,000","184,891,000,000",0.04139,12.5,30.49850993,46.69724324
United Kingdom ,1979,"8,843,000,000","219,559,000,000",0.04028,17,30.60179724,43.63075529
United Kingdom ,1980,"9,651,000,000","258,411,000,000",0.03735,14,32.34266343,42.53853358
United Kingdom ,1981,"10,160,000,000","287,850,000,000",0.0353,14.375,33.18221296,42.50755602
United Kingdom ,1982,"10,570,000,000","316,698,000,000",0.03338,10,33.80349734,41.27252146
United Kingdom ,1983,"10,910,000,000","348,283,000,000",0.03133,9.0625,33.21637863,40.43823557
United Kingdom ,1984,"11,400,000,000","374,534,000,000",0.03044,9.5,33.40123994,41.02798411
United Kingdom ,1985,"11,976,000,000","412,120,000,000",0.02906,11.375,33.15490634,39.09110211
United Kingdom ,1986,"11,962,000,000","444,033,000,000",0.02694,10.875,32.15864587,37.48161736
United Kingdom ,1987,"12,503,000,000","492,635,000,000",0.02538,8.375,31.1886082,33.99555452
United Kingdom ,1988,"13,253,000,000","551,709,000,000",0.02402,12.875,30.71655529,28.48140958
United Kingdom ,1989,"14,140,000,000","609,474,000,000",0.0232,14.875,30.43919839,25.00094344
United Kingdom ,1990,"14,951,000,000","662,850,000,000",0.02256,13.875,31.11518443,22.82066078
United Kingdom ,1991,"15,266,000,000","698,038,000,000",0.02187,10.375,31.58982749,23.21854254
United Kingdom ,1992,"15,436,000,000","721,445,000,000",0.0214,6.875,30.91656329,26.73114375
United Kingdom ,1993,"16,163,000,000","758,445,000,000",0.02131,5.375,29.73452261,30.97126357
United Kingdom ,1994,"17,096,000,000","797,088,000,000",0.02145,6.125,30.36339777,34.92713477
United Kingdom ,1995,"18,062,000,000","836,646,000,000",0.02159,6.375,31.23626958,37.48299759
United Kingdom ,1996,"19,405,000,000","892,900,000,000",0.02173,5.9375,30.7375966,38.29096203
United Kingdom ,1997,"20,578,000,000","938,855,000,000",0.02192,7.25,31.35745136,38.77063018
United Kingdom ,1998,"22,026,000,000","980,308,000,000",0.02247,6.25,32.62454249,36.84556282
United Kingdom ,1999,"23,098,000,000","1,021,205,000,000",0.02262,5.5,33.17355477,35.68333488
United Kingdom ,2000,"24,918,000,000","1,080,863,000,000",0.02305,6,33.7608004,30.3646253
United Kingdom ,2001,"26,983,000,000","1,120,575,000,000",0.02408,4,33.40017402,29.34207884
United Kingdom ,2002,"29,046,000,000","1,172,652,000,000",0.02477,4,32.20222197,30.59731276
United Kingdom ,2003,"31,033,000,000","1,242,449,000,000",0.02498,3.75,32.1176161,31.40571565
United Kingdom ,2004,"33,013,000,000","1,304,874,000,000",0.0253,4.75,32.96318265,34.38646183
United Kingdom ,2005,"35,021,000,000","1,379,457,000,000",0.02539,4.5,33.31470281,35.68070625
United Kingdom ,2006,"36,793,000,000","1,455,644,000,000",0.02528,5,33.47178294,36.22451643
United Kingdom ,2007,"38,214,000,000","1,530,890,000,000",0.02496,5.5,33.5723664,36.74333231
United Kingdom ,2008,"40,933,000,000","1,564,252,000,000",0.02617,2,33.20871573,46.87863592
United Kingdom ,2009,"44,494,000,000","1,519,459,000,000",0.02928,0.5,32.17625484,61.79172982
United Kingdom ,2010,"49,486,000,000","1,572,439,000,000",0.03147,0.5,33.30959102,72.30169183
United Kingdom ,2011,"51,542,000,000","1,628,274,000,000",0.03165,0.5,34.01344,76.19724936
United Kingdom ,2012,"54,568,000,000","1,675,044,000,000",0.03258,0.5,33.50419452,80.57698783
United Kingdom ,2013,"57,242,000,000","1,739,563,000,000",0.03291,0.5,34.24549729,83.58421052
United Kingdom ,2014,"59,391,000,000","1,822,480,000,000",0.03259,0.5,33.26555024,85.37816602
United Kingdom ,2015,"64,639,000,000","1,872,714,000,000",0.03452,0.5,33.59220895,85.99818232
United Kingdom ,2016,"69,776,000,000","1,939,637,000,000",0.03597,0.25,34.21109208,87.73806645
Swizerland,1915,"409,900,000",4731812485,0.086626425,,,
Swizerland,1916,"430,300,000",5923135681,0.072647331,,,
Swizerland,1917,"535,800,000",7171560685,0.074711771,,,
Swizerland,1918,"733,100,000",8669576190,0.084560074,,,
Swizerland,1919,"905,800,000",8841056339,0.102453821,,,
Swizerland,1920,"933,800,000",10031939810,0.093082696,,,
Swizerland,1921,"925,100,000",7469795357,0.123845428,,,
Swizerland,1922,"817,600,000",6976190691,0.117198631,,,
Swizerland,1923,"875,000,000",7571536597,0.115564389,,,
Swizerland,1924,"850,500,000",8216593812,0.103510046,,,
Swizerland,1925,"797,600,000",8412364688,0.094812818,,,
Swizerland,1926,"769,000,000",8331505655,0.092300243,,,
Swizerland,1927,"798,800,000",8688656707,0.091935961,,,
Swizerland,1928,"818,300,000",9324424069,0.087758771,,,
Swizerland,1929,"855,700,000",9490721065,0.090161748,,,
Swizerland,1930,"894,000,000",9336656396,0.095751623,,,
Swizerland,1931,"1,141,000,000",8982826203,0.127020158,,,
Swizerland,1932,"1,508,400,000",8098261379,0.186262202,,,
Swizerland,1933,"1,440,100,000",7988677447,0.180267636,,,
Swizerland,1934,"1,349,200,000",7818618442,0.172562456,,,
Swizerland,1935,"1,283,000,000",7412714505,0.173080995,,,
Swizerland,1936,"1,293,900,000",7401417202,0.174817871,,,
Swizerland,1937,"1,378,400,000",8525434651,0.161680906,,,
Swizerland,1938,"1,555,400,000",8400688538,0.18515149,,,
Swizerland,1939,"1,802,300,000",8786611696,0.205118886,,,
Swizerland,1940,"2,081,900,000",9828346756,0.211826063,,,
Swizerland,1941,"2,107,800,000",10727021755,0.196494428,,,
Swizerland,1942,"2,251,400,000",11592598350,0.194210127,,,
Swizerland,1943,"2,646,500,000",12194004252,0.217032891,,,
Swizerland,1944,"3,025,100,000",12630068401,0.239515726,,,
Swizerland,1945,"3,517,600,000",13445020460,0.26162846,,,
Swizerland,1946,"3,633,200,000",16432120606,0.221103538,,,
Swizerland,1947,"3,940,600,000",18325851524,0.215029571,,,
Swizerland,1948,"4,167,900,000",19015385851,0.219185665,,,
Swizerland,1949,"4,259,900,000",18192520176,0.234156673,,,
Swizerland,1950,"4,239,600,000",19192678876,0.22089673,,,
Swizerland,1951,"4,419,500,000",21885388962,0.20193838,,,
Swizerland,1952,"4,596,200,000",22164552111,0.20736715,,,
Swizerland,1953,"4,783,600,000",22708677224,0.210650755,,,
Swizerland,1954,"4,904,000,000",23967797619,0.204607869,,,
Swizerland,1955,"5,056,800,000",25943876838,0.194913044,,,
Swizerland,1956,"5,189,700,000",27653915980,0.187666007,,,
Swizerland,1957,"5,467,200,000",29607771175,0.184654224,,,
Swizerland,1958,"5,501,200,000",29489982457,0.186544702,,,
Swizerland,1959,"5,705,300,000",31939678375,0.178627347,,,
Swizerland,1960,"6,042,400,000",35927638057,0.1681825,,,
Swizerland,1961,"6,672,900,000","46,846,156,800",0.142442848,,,
Swizerland,1962,"7,358,900,000","51,950,571,520",0.141651955,,,
Swizerland,1963,"8,002,800,000","57,126,662,144",0.140088703,,,
Swizerland,1964,"8,638,600,000","63,322,750,976",0.136421742,,,
Swizerland,1965,"9,179,100,000","67,110,535,168",0.136775843,,,
Swizerland,1966,"9,566,500,000","72,066,473,984",0.132745498,,,
Swizerland,1967,"10,013,400,000","77,576,192,000",0.129078262,,,
Swizerland,1968,"10,577,500,000","82,835,611,648",0.127692665,,,
Swizerland,1969,"11,259,900,000","89,754,304,512",0.125452479,,,
Swizerland,1970,"11,784,700,000",,,,,
Swizerland,1971,"12,663,800,000",,,,,
Swizerland,1972,"14,080,400,000",,,,,
Swizerland,1973,"15,784,200,000",,,,,
Swizerland,1974,"17,022,700,000",,,,,
Swizerland,1975,"17,608,500,000",,,,,
Swizerland,1976,"17,778,400,000",,,,,
Swizerland,1977,"18,590,500,000",,,,,
Swizerland,1978,"19,547,600,000",,,,,
Swizerland,1979,"21,069,700,000",,,,,
Swizerland,1980,"21,779,700,000","199,422,266,300",0.109213983,,,
Swizerland,1981,"21,937,000,000","214,085,978,100",0.102468177,,,
Swizerland,1982,"22,101,900,000","226,807,838,300",0.09744769,,,
Swizerland,1983,"22,796,500,000","233,659,906,900",0.097562737,,,
Swizerland,1984,"23,327,600,000","249,738,515,700",0.093408099,,,
Swizerland,1985,"23,676,700,000","264,792,114,100",0.089416183,,,
Swizerland,1986,"24,030,200,000","277,898,340,500",0.086471189,,,
Swizerland,1987,"24,831,500,000","288,496,654,500",0.086072055,,,
Swizerland,1988,"25,876,500,000","306,265,992,700",0.084490282,,,
Swizerland,1989,"26,482,500,000","330,580,551,800",0.080109068,,,
Swizerland,1990,"25,948,100,000","358,506,055,400",0.072378415,,,
Swizerland,1991,"26,533,300,000","374,437,171,100",0.070861822,,,
Swizerland,1992,"26,537,700,000","382,225,362,600",0.069429459,,,
Swizerland,1993,"26,925,100,000","390,608,004,800",0.068931255,,,
Swizerland,1994,"27,440,600,000","400,252,833,700",0.068558165,,,
Swizerland,1995,"27,633,700,000","405,144,610,900",0.068207004,,,
Swizerland,1996,"28,320,400,000","407,993,326,800",0.06941388,,,
Swizerland,1997,"29,086,400,000","415,825,221,100",0.069948619,,,
Swizerland,1998,"29,640,800,000","427,756,461,400",0.069293635,,,
Swizerland,1999,"30,905,700,000","435,506,546,000",0.070964949,,,
Swizerland,2000,"31,643,100,000","459,447,328,300",0.068872095,,,
Swizerland,2001,"33,168,600,000","470,218,133,600",0.070538751,,,
Swizerland,2002,"35,231,300,000","469,788,240,400",0.074994001,,,
Swizerland,2003,"35,765,500,000","475,270,389,100",0.075252952,,,
Swizerland,2004,"36,292,600,000","490,142,546,800",0.07404499,,,
Swizerland,2005,"37,106,800,000","508,899,983,600",0.072915703,,,
Swizerland,2006,"38,174,100,000","540,288,991,000",0.070654965,,,
Swizerland,2007,"38,989,800,000","576,087,606,400",0.067680331,,,
Swizerland,2008,"41,405,200,000","600,431,092,900",0.06895912,,,
Swizerland,2009,"45,362,600,000","589,213,223,100",0.076988428,,,
Swizerland,2010,"47,135,700,000","608,830,563,500",0.077420062,,,
Swizerland,2011,"49,335,400,000","621,256,121,200",0.079412336,,,
Swizerland,2012,"54,831,600,000","626,414,129,400",0.087532508,,,
Swizerland,2013,"59,735,100,000","638,176,961,000",0.093602721,,,
Swizerland,2014,"62,697,000,000","649,718,345,000",0.096498737,,,
Swizerland,2015,"67,411,500,000","654,257,903,700",0.103035056,,,
Swizerland,2016,"72,255,000,000","660,392,665,200",0.109412178,,,
Swizerland,2017,"76,507,100,000","668,571,594,300",0.114433668,,,
Swizerland,2018,"78,997,600,000","689,897,967,500",0.114506208,,,
Australia,1945,362000000,,,,,
Australia,1946,396735000,,,,,
Australia,1947,404804000,,,,,
Australia,1948,390906000,,,,,
Australia,1949,425146000,"5,237,000,000",0.081181211,,,
Australia,1950,462329000,"7,061,000,000",0.06547642,,,
Australia,1951,549565000,"7,486,000,000",0.07341237,,,
Australia,1952,603571000,"8,766,000,000",0.068853639,,,
Australia,1953,656326000,"9,518,000,000",0.068956293,,,
Australia,1954,686268000,"9,937,000,000",0.06906189,,,
Australia,1955,723968000,"10,879,000,000",0.066547293,,,
Australia,1956,743670000,"11,910,000,000",0.062440806,,,
Australia,1957,761688000,"12,100,000,000",0.062949421,,,
Australia,1958,773992000,"12,961,000,000",0.059716997,,,
Australia,1959,789208000,"14,163,000,000",0.055723222,,,
Australia,1960,836110000,"15,152,000,000",0.055181494,,,
Australia,1961,831284000,"15,716,000,000",0.052894121,,,
Australia,1962,847750000,"16,924,000,000",0.050091586,,,
Australia,1963,861094000,"18,780,000,000",0.045851651,,,
Australia,1964,864532000,"20,523,000,000",0.04212503,,,
Australia,1965,862163000,"21,600,000,000",0.039914954,,,
Australia,1966,849328000,"23,876,000,000",0.035572458,,,
Australia,1967,938184000,"25,617,000,000",0.036623492,,,
Australia,1968,1006000000,"28,817,000,000",0.034909949,,,
Australia,1969,1107418000,"31,803,000,000",0.03482118,,,
Australia,1970,1215482000,"35,291,000,000",0.034441699,,,
Australia,1971,1369000000,"39,332,000,000",0.034806265,,,
Australia,1972,1508000000,"44,709,000,000",0.033729227,,,
Australia,1973,1767000000,"52,777,000,000",0.033480493,,,
Australia,1974,2164000000,"64,117,000,000",0.033750799,,,
Australia,1975,2545000000,"77,018,000,000",0.033044223,,,
Australia,1976,2921000000,"88,171,000,000",0.033128807,,,
Australia,1977,3319000000,"95,481,000,000",0.034760842,,,
Australia,1978,3688000000,"109,569,000,000",0.033659155,,,
Australia,1979,4113000000,"124,503,000,000",0.033035349,,,
Australia,1980,4549000000,"141,067,000,000",0.032247088,,,
Australia,1981,5094000000,"160,674,000,000",0.031703947,,,
Australia,1982,5837000000,"173,585,000,000",0.033626177,,,
Australia,1983,6414000000,"195,752,000,000",0.032765949,,,
Australia,1984,8803633923,"216,296,000,000",0.040701788,,,
Australia,1985,9671544064,"241,250,000,000",0.040089302,,,
Australia,1986,10122680671,"264,811,000,000",0.038226058,,,
Australia,1987,11489988206,"298,984,000,000",0.038430111,,,
Australia,1988,12962536002,"334,994,000,000",0.03869483,,,
Australia,1989,13807744810,"366,305,000,000",0.037694666,,,
Australia,1990,15138206351,"376,500,000,000",0.040207719,,,
Australia,1991,16069968788,"391,107,000,000",0.04108842,,,
Australia,1992,16905655303,"409,252,000,000",0.041308669,,,
Australia,1993,18193593688,"430,153,000,000",0.042295634,,,
Australia,1994,19473877996,"453,930,000,000",0.042900619,,,
Australia,1995,20382041496,"486,473,000,000",0.04189758,,,
